1319,0,1,1
1718,0,3,3
1752,1,0,1
2313,1,0,1
2314,0,3,3
2317,2,0,2
2330,2,0,2
2344,0,20,20
2345,0,1,1
2367,0,2,2
2402,2,4,2
2408,1,0,1
2409,35,0,35
2426,4,0,4
2439,0,1,1
2448,1,0,1
2456,5,0,5
2458,0,20,20
2472,2,0,2
2474,1,0,1
2485,1,2,1
2615,1,0,1
2618,0,1,1
2823,1,0,1
2867,2,0,2
2881,1,0,1
2882,1,0,1
2891,1,0,1
3432,1,5,4
3474,0,4,4
3479,1,0,1
3481,2,0,2
3508,0,1,1
3540,1,0,1
3545,5,0,5
3561,0,2,2
3673F-TPK,2,1,1
4105,0,2,2
4107,1,0,1
4121,1,0,1
4188,0,1,1
4934,0,2,2
5443,1,0,1
5608,0,1,1
6160,1,0,1
6188,1,0,1
6269,1,0,1
6505,1,0,1
8049,4,0,4
8105,0,2,2
