1215,40,2,38
1301,56,17,39
1454,140,0,140
1712,20,0,20
1722,103,0,103
1742,2,14,12
2002,92,29,63
2049,1,20,19
2303,111,13,98
2312,47,213,166
2317,131,56,75
2324,3,32,29
2330,81,2,79
2353,113,70,43
2371,3,81,78
2405,14,64,50
2409,78,50,28
2475,0,21,21
2498,135,158,23
2515,19,0,19
2609,52,0,52
2618,14,39,25
2880,35,0,35
2883,60,15,45
2884,21,50,29
2886,21,0,21
2890,25,0,25
2891,47,13,34
2892,107,60,47
3019,0,12,12
3049,3,113,110
3056,1,100,99
3078,38,77,39
3260,44,84,40
3303,0,14,14
3362,43,9,34
3441,52,0,52
3481,50,91,41
3490,1,34,33
3514,43,12,31
3576,104,5,99
3707,32,3,29
4104,0,30,30
4721,3,30,27
4736,23,0,23
4958,5,31,26
5215,20,0,20
5353,0,27,27
5483,40,6,34
5534,0,14,14
5871,9,44,35
6116,22,82,60
6173,0,20,20
6176,2,17,15
6208,0,15,15
6443,3,95,92
6505,33,0,33
8069,28,7,21
8383,21,1,20
9911,2,41,39
